Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
47,47,Jonas Vingegaard,captain,Jumbo-Visma,11.8,0.00,0,0.00,0,0.00,0,10.00,1,0,0,10.00
48,48,Adam Yates,climber,UAE Team Emirates,8.2,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
48,48,Sepp Kuss,climber,Jumbo-Visma,8,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
48,48,Julian Alaphilippe,climber,Soudal Quick-Step,7.8,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
48,48,Pello Bilbao Lopez,climber,Bahrain - Victorious,7.4,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
48,48,Emanuel Buchmann,climber,BORA-Hansgrohe,6.5,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
48,48,Bob Jungels,tempo,BORA-Hansgrohe,6.2,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
48,48,Aurelien Paret-Peintre,climber,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
48,48,Harold Tejeda,climber,Astana Qazaqstan Team,4.8,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
56,56,Matej Mohoric,support,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Alexey Lutsenko,support,Astana Qazaqstan Team,7,0.00,0,4.00,1,0.00,0,4.00,1,0,0,8.00
56,56,Alberto Bettiol,support,EF Education-EasyPost,6.7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Felix Gall,youth,AG2R Citroën Team,6.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Nils Politt,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Clément Champoussin,youth,Team Arkea Samsic,5.7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Mike Teunissen,support,Intermarché - Circus - Wanty,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Gianni Moscon,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Mathieu Burgaudeau,youth,TotalEnergies,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Gregor Muhlberger,support,Movistar Team,5.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Pascal Eenkhoorn,support,Lotto Dstny,5.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Edvald Boasson Hagen,support,TotalEnergies,5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Marco Haller,support,BORA-Hansgrohe,5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Nikias Arndt,support,Bahrain - Victorious,5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Georg Zimmermann,support,Intermarché - Circus - Wanty,4.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Quinten Hermans,support,Alpecin-Deceuninck,4.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Dion Smith,support,Intermarché - Circus - Wanty,4.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Dries Devenyns,support,Soudal Quick-Step,4.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Silvan Dillier,support,Alpecin-Deceuninck,4.7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Søren Wærenskjold,youth,Uno-X Pro Cycling Team,4.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Stan Dewulf,support,AG2R Citroën Team,4.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Lars van de Berg,youth,Groupama - FDJ,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Alexis Renard,youth,Cofidis,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Guillaume Boivin,support,Israel-Premier Tech,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Valentin Ferron,youth,TotalEnergies,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Daniel Oss,support,TotalEnergies,4.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Jenthe Biermans,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Clement Berthet,support,AG2R Citroën Team,4.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
56,56,Simon Guglielmi,support,Team Arkea Samsic,4,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
85,85,Jai Hindley,captain,BORA-Hansgrohe,10.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Ben O'Connor,captain,AG2R Citroën Team,9.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,David Gaudu,captain,Groupama - FDJ,9.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Guillaume Martin,captain,Cofidis,8.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Louis Meintjes,captain,Intermarché - Circus - Wanty,8.3,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Michael Woods,climber,Israel-Premier Tech,7.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Rafał Majka,climber,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Stefan Küng,tempo,Groupama - FDJ,7.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Marc Soler,climber,UAE Team Emirates,7.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Thibaut Pinot,climber,Groupama - FDJ,7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Dylan Teuns,climber,Israel-Premier Tech,7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Jhoan Esteban Chaves,climber,EF Education-EasyPost,6.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Yves Lampaert,tempo,Soudal Quick-Step,6.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Victor Lafay,climber,Cofidis,6.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Gorka Izagirre,climber,Movistar Team,6.3,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Jonathan Castroviejo,tempo,INEOS Grenadiers,6.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Rui Costa,climber,Intermarché - Circus - Wanty,5.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Victor Campenaerts,tempo,Lotto Dstny,5.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,David De La Cruz,climber,Astana Qazaqstan Team,5.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Rémi Cavagna,tempo,Soudal Quick-Step,5.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Nelson Oliveira,tempo,Movistar Team,5.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Simon Geschke,climber,Cofidis,5.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Søren Kragh Andersen,tempo,Alpecin-Deceuninck,5.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
85,85,Chris Harper,climber,Team Jayco Alula,4.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
109,109,Caleb Ewan,sprinter,Lotto Dstny,10.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Simon Yates,captain,Team Jayco Alula,9.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Mikel Landa,captain,Bahrain - Victorious,9.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Warren Barguil,captain,Team Arkea Samsic,8.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Christophe Laporte,sprinter,Jumbo-Visma,8.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Matteo Trentin,sprinter,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Luka Mezgec,sprinter,Team Jayco Alula,7.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Matteo Jorgenson,youth,Movistar Team,6.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Tiesj Benoot,support,Jumbo-Visma,6.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Oliver Naesen,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Simon Clarke,support,Israel-Premier Tech,6.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Axel Zingle,youth,Cofidis,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Patrick Konrad,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Nicholas Schultz,support,Israel-Premier Tech,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Florian Vermeersch,youth,Lotto Dstny,5.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,John Degenkolb,support,dsm-firmenich,5.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Antonio Pedrero,support,Movistar Team,5.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Michael Mørkøv,support,Soudal Quick-Step,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Felix Großschartner,support,UAE Team Emirates,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Ben Turner,youth,INEOS Grenadiers,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Tobias Halland Johannessen,youth,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Dylan Van Baarle,support,Jumbo-Visma,4.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Omar Fraile Matarranz,support,INEOS Grenadiers,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Laurent Pichon,support,Team Arkea Samsic,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Frederik Frison,support,Lotto Dstny,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Kevin Vermaerke,youth,dsm-firmenich,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Hugo Houle,support,Israel-Premier Tech,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Christopher Juul-Jensen,support,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Nans Peters,support,AG2R Citroën Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Yevgeniy Fedorov,youth,Astana Qazaqstan Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Matthew Dinham,youth,dsm-firmenich,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Anthon Charmig,youth,Uno-X Pro Cycling Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Christopher Hamilton,support,dsm-firmenich,4.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Olivier Le Gac,support,Groupama - FDJ,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Elmar Reinders,support,Team Jayco Alula,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Ramon Sinkeldam,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,James Shaw,support,EF Education-EasyPost,4.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Andrey Amador,support,EF Education-EasyPost,4.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Adrien Petit,support,Intermarché - Circus - Wanty,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Vegard Stake Laengen,support,UAE Team Emirates,3.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Jonas Gregaard Wilsy,support,Uno-X Pro Cycling Team,3.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Anthony Perez,support,Cofidis,3.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
109,109,Lilian Calmejane,support,Intermarché - Circus - Wanty,3.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
152,152,Daniel Felipe Martinez Poveda,climber,INEOS Grenadiers,8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Rigoberto Uran,climber,EF Education-EasyPost,7.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Wilco Kelderman,climber,Jumbo-Visma,7.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Neilson Powless,climber,EF Education-EasyPost,7.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Ruben Guerreiro,climber,Movistar Team,7.2,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Kasper Asgreen,tempo,Soudal Quick-Step,7.2,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Magnus Cort Nielsen,tempo,EF Education-EasyPost,7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Jack Haig,climber,Bahrain - Victorious,6.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Ion Izagirre Insausti,climber,Cofidis,6.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Michał Kwiatkowski,tempo,INEOS Grenadiers,6.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Wout Poels,climber,Bahrain - Victorious,6.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Mikkel Bjerg,tempo,UAE Team Emirates,6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Torstein Træen,climber,Uno-X Pro Cycling Team,5.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Nathan Van Hooydonck,tempo,Jumbo-Visma,5.4,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Michael Gogl,climber,Alpecin-Deceuninck,5.3,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Luke Durbridge,tempo,Team Jayco Alula,5.1,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Alex Edmondson,tempo,dsm-firmenich,4.8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
152,152,Lawson Craddock,tempo,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
170,170,Fabio Jakobsen,sprinter,Soudal Quick-Step,11,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
170,170,Egan Bernal,captain,INEOS Grenadiers,9.4,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
170,170,Alexander Kristoff,sprinter,Uno-X Pro Cycling Team,8,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
170,170,Phil Bauhaus,sprinter,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
170,170,Pierre Latour,captain,TotalEnergies,6.9,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
170,170,Luca Mozzato,sprinter,Team Arkea Samsic,6.7,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
170,170,Sam Welsford,sprinter,dsm-firmenich,6.5,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
-,-,UAE Team Emirates,manager,UAE Team Emirates,10.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,BORA-Hansgrohe,manager,BORA-Hansgrohe,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,INEOS Grenadiers,manager,INEOS Grenadiers,9.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Soudal-Quick Step,manager,Soudal Quick-Step,9.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Movistar Team,manager,Movistar Team,8.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Groupama-FDJ,manager,Groupama - FDJ,8.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lotto Dstny,manager,Lotto Dstny,7.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,AG2R Citroen Team,manager,AG2R Citroën Team,7.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Astana Qazaqstan Team,manager,Astana Qazaqstan Team,7.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Bahrain-Victorious,manager,Bahrain - Victorious,7.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,EF Education-EasyPost,manager,EF Education-EasyPost,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Israel-Premier Tech,manager,Israel-Premier Tech,6.3,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Intermarche-Circus-Wanty,manager,Intermarché - Circus - Wanty,6.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Cofidis,manager,Cofidis,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Team Arkea Samsic,manager,Team Arkea Samsic,5.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,TotalEnergies,manager,TotalEnergies,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Uno-X Pro Cycling Team,manager,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Steff Cras,climber,TotalEnergies,4.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Enric Mas,captain,Movistar Team,10.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sam Bennett,sprinter,BORA-Hansgrohe,10,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Richard Carapaz,captain,EF Education-EasyPost,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sergio Higuita,climber,BORA-Hansgrohe,7.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Andrea Bagioli,youth,Soudal Quick-Step,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Bauke Mollema,climber,Lidl-Trek,6.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Greg Van Avermaet,support,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Maciej Bodnar,tempo,TotalEnergies,5.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dorian Godon,climber,AG2R Citroën Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Joe Dombrovski,climber,Astana Qazaqstan Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Benjamin Thomas,tempo,Cofidis,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Luis Leon Sanchez,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mauri Vansevenant,youth,Soudal Quick-Step,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Florian Sénéchal,support,Soudal Quick-Step,5.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Alexis Vuillermoz,support,TotalEnergies,4.9,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Samuele Battistella,youth,Astana Qazaqstan Team,4.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mikkel Frølich Honore,support,EF Education-EasyPost,4.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jacopo Guarnieri,support,Lotto Dstny,4.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Piet Allegaert,support,Cofidis,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Kamil Gradek,support,Bahrain - Victorious,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Élie Gesbert,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Domen Novak,support,UAE Team Emirates,4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jorge Arcas,support,Movistar Team,3.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Pierre-Luc Perichon,support,Cofidis,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dmitriy Gruzdev,support,Astana Qazaqstan Team,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
