Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
139,139,Benoit Cosnefroy,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Quinn Simmons,youth,Lidl-Trek,5.5,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Gianni Moscon,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,John Degenkolb,support,dsm-firmenich,5.4,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Michael Mørkøv,support,Soudal Quick-Step,5.1,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Jasper De Buyst,support,Lotto Dstny,5.1,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Ben Turner,youth,INEOS Grenadiers,5.1,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Marco Haller,support,BORA-Hansgrohe,5,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Nikias Arndt,support,Bahrain - Victorious,5,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Nils Eekhoff,youth,dsm-firmenich,4.9,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Laurent Pichon,support,Team Arkea Samsic,4.8,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Frederik Frison,support,Lotto Dstny,4.7,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Silvan Dillier,support,Alpecin-Deceuninck,4.7,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Christopher Juul-Jensen,support,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Søren Wærenskjold,youth,Uno-X Pro Cycling Team,4.6,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Stan Dewulf,support,AG2R Citroën Team,4.6,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Nans Peters,support,AG2R Citroën Team,4.5,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Yevgeniy Fedorov,youth,Astana Qazaqstan Team,4.5,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Guillaume Boivin,support,Israel-Premier Tech,4.5,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Jacopo Guarnieri,support,Lotto Dstny,4.4,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Jonas Rickaert,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Olivier Le Gac,support,Groupama - FDJ,4.3,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Elmar Reinders,support,Team Jayco Alula,4.3,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Ramon Sinkeldam,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Andrey Amador,support,EF Education-EasyPost,4.1,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Adrien Petit,support,Intermarché - Circus - Wanty,4,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
139,139,Tim Declercq,support,Soudal Quick-Step,4,0.00,0,0.00,0,0.00,0,8.00,2,0,0,8.00
169,169,Caleb Ewan,sprinter,Lotto Dstny,10.3,0.00,0,2.00,1,0.00,0,4.00,2,0,0,6.00
169,169,Pierre Latour,captain,TotalEnergies,6.9,0.00,0,0.00,0,0.00,0,6.00,2,0,0,6.00
169,169,Yves Lampaert,tempo,Soudal Quick-Step,6.6,0.00,0,0.00,0,0.00,0,6.00,2,0,0,6.00
169,169,Søren Kragh Andersen,tempo,Alpecin-Deceuninck,5.1,0.00,0,0.00,0,0.00,0,6.00,2,0,0,6.00
169,169,Luke Durbridge,tempo,Team Jayco Alula,5.1,0.00,0,0.00,0,0.00,0,6.00,2,0,0,6.00
169,169,Alex Edmondson,tempo,dsm-firmenich,4.8,0.00,0,0.00,0,0.00,0,6.00,2,0,0,6.00
169,169,Lawson Craddock,tempo,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,6.00,2,0,0,6.00
176,176,Fabio Jakobsen,sprinter,Soudal Quick-Step,11,0.00,0,0.00,0,0.00,0,4.00,2,0,0,4.00
176,176,Christophe Laporte,sprinter,Jumbo-Visma,8.1,0.00,0,0.00,0,0.00,0,4.00,2,0,0,4.00
176,176,Phil Bauhaus,sprinter,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,4.00,2,0,0,4.00
176,176,Cees Bol,sprinter,Astana Qazaqstan Team,7.4,0.00,0,0.00,0,0.00,0,4.00,2,0,0,4.00
176,176,Luka Mezgec,sprinter,Team Jayco Alula,7.1,0.00,0,0.00,0,0.00,0,4.00,2,0,0,4.00
176,176,Danny Van Poppel,sprinter,BORA-Hansgrohe,6.7,0.00,0,0.00,0,0.00,0,4.00,2,0,0,4.00
176,176,Luca Mozzato,sprinter,Team Arkea Samsic,6.7,0.00,0,0.00,0,0.00,0,4.00,2,0,0,4.00
183,183,Richard Carapaz,captain,EF Education-EasyPost,9.8,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
-,-,Enric Mas,captain,Movistar Team,10.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Alpecin-Deceuninck,manager,Alpecin-Deceuninck,10,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,BORA-Hansgrohe,manager,BORA-Hansgrohe,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Soudal-Quick Step,manager,Soudal Quick-Step,9.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Movistar Team,manager,Movistar Team,8.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lotto Dstny,manager,Lotto Dstny,7.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,AG2R Citroen Team,manager,AG2R Citroën Team,7.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,dsm-firmenich,manager,dsm-firmenich,7.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lidl-Trek,manager,Lidl-Trek,7.3,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Astana Qazaqstan Team,manager,Astana Qazaqstan Team,7.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,EF Education-EasyPost,manager,EF Education-EasyPost,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Intermarche-Circus-Wanty,manager,Intermarché - Circus - Wanty,6.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Team Arkea Samsic,manager,Team Arkea Samsic,5.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,TotalEnergies,manager,TotalEnergies,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Uno-X Pro Cycling Team,manager,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sam Bennett,sprinter,BORA-Hansgrohe,10,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sergio Higuita,climber,BORA-Hansgrohe,7.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Andrea Bagioli,youth,Soudal Quick-Step,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Bauke Mollema,climber,Lidl-Trek,6.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Greg Van Avermaet,support,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Maciej Bodnar,tempo,TotalEnergies,5.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dorian Godon,climber,AG2R Citroën Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Joe Dombrovski,climber,Astana Qazaqstan Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Benjamin Thomas,tempo,Cofidis,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mauri Vansevenant,youth,Soudal Quick-Step,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Florian Sénéchal,support,Soudal Quick-Step,5.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Alexis Vuillermoz,support,TotalEnergies,4.9,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Samuele Battistella,youth,Astana Qazaqstan Team,4.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mikkel Frølich Honore,support,EF Education-EasyPost,4.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Piet Allegaert,support,Cofidis,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Kamil Gradek,support,Bahrain - Victorious,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Élie Gesbert,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Domen Novak,support,UAE Team Emirates,4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jorge Arcas,support,Movistar Team,3.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Pierre-Luc Perichon,support,Cofidis,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dmitriy Gruzdev,support,Astana Qazaqstan Team,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
