Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
-,-,Mike Teunissen,support,Jumbo - Visma,5.8,0.00,0,0.00,0,0.00,0,0.00,0,124,113,0.00
-,-,Gianni Vermeersch,support,Alpecin - Fenix,5.6,0.00,0,0.00,0,0.00,0,0.00,0,71,68,0.00
-,-,Michael Valgren,support,EF Education - EasyPost,5.5,0.00,0,0.00,0,0.00,0,0.00,0,79,76,0.00
-,-,Gino Mäder,youth,Bahrain Victorious,5.5,0.00,0,0.00,0,0.00,0,0.00,0,225,209,0.00
-,-,Remi Cavagna,tempo,Quick-Step Alpha Vinyl Team,5.5,0.00,0,0.00,0,0.00,0,0.00,0,201,199,0.00
-,-,Mads Schmidt,tempo,Israel - Premier Tech,5.5,0.00,0,0.00,0,0.00,0,0.00,0,11,11,0.00
-,-,Maxim van Gils,youth,LOTTO Soudal,5.5,0.00,0,0.00,0,0.00,0,0.00,0,71,66,0.00
-,-,Cristian Rodríguez,climber,TotalEnergies,5.5,0.00,0,0.00,0,0.00,0,0.00,0,11,12,0.00
-,-,Jasper De Buyst,support,LOTTO Soudal,5.3,0.00,0,0.00,0,0.00,0,0.00,0,26,25,0.00
-,-,Bruno Armirail,tempo,Groupama - FDJ,5,0.00,0,0.00,0,0.00,0,0.00,0,23,22,0.00
-,-,Samuelle Battistella,youth,Astana Qazaqstan Team,4.8,0.00,0,0.00,0,0.00,0,0.00,0,152,140,0.00
-,-,Quinten Hermans,support,Intermarche - Wanty - Gobert Materiaux,4.7,0.00,0,0.00,0,0.00,0,0.00,0,79,74,0.00
-,-,Valentin Ferron,youth,TotalEnergies,4.7,0.00,0,0.00,0,0.00,0,0.00,0,84,84,0.00
-,-,Niklas Arndt,support,Team DSM,4.5,0.00,0,0.00,0,0.00,0,0.00,0,56,49,0.00
-,-,Robert Stannard,youth,Alpecin - Fenix,4.5,0.00,0,0.00,0,0.00,0,0.00,0,177,169,0.00
-,-,Thibault Guernalec,tempo,Team Arkéa Samsic,4.5,0.00,0,0.00,0,0.00,0,0.00,0,63,61,0.00
-,-,Harry Sweeny,youth,LOTTO Soudal,4.5,0.00,0,0.00,0,0.00,0,0.00,0,103,103,0.00
-,-,Matthieu Ladagnous,support,Groupama - FDJ,4.4,0.00,0,0.00,0,0.00,0,0.00,0,7,7,0.00
-,-,Shane Archbold,support,Bora - Hansgrohe,4.3,0.00,0,0.00,0,0.00,0,0.00,0,23,21,0.00
-,-,Xandro Meurisse,support,Alpecin - Fenix,4,0.00,0,0.00,0,0.00,0,0.00,0,168,164,0.00
-,-,Omer Goldstein,support,Israel - Premier Tech,4,0.00,0,0.00,0,0.00,0,0.00,0,47,46,0.00
-,-,Jan Bakelants,support,Intermarche - Wanty - Gobert Materiaux,4,0.00,0,0.00,0,0.00,0,0.00,0,72,67,0.00
-,-,Antwan Tolhoek,support,Trek - Segafredo,4,0.00,0,0.00,0,0.00,0,0.00,0,8,8,0.00
-,-,Eliot Lietaer,support,B&B Hotels - KTM,3.9,0.00,0,0.00,0,0.00,0,0.00,0,17,17,0.00
-,-,Simone Petilli,support,Intermarche - Wanty - Gobert Materiaux,3.9,0.00,0,0.00,0,0.00,0,0.00,0,12,10,0.00
-,-,Anthony Delaplace,support,Team Arkéa Samsic,3.9,0.00,0,0.00,0,0.00,0,0.00,0,32,31,0.00
-,-,Tim Declercq,support,Quick-Step Alpha Vinyl Team,3.8,0.00,0,0.00,0,0.00,0,0.00,0,217,220,0.00
-,-,Fabien Doubey,support,TotalEnergies,3.7,0.00,0,0.00,0,0.00,0,0.00,0,44,42,0.00
-,-,Carl Fredrik Hagen,support,Israel - Premier Tech,3.7,0.00,0,0.00,0,0.00,0,0.00,0,91,88,0.00
-,-,Daryl Impey,support,Israel - Premier Tech,3.7,0.00,0,0.00,0,0.00,0,0.00,0,1755,1714,0.00
