Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
54,54,Mathieu Burgaudeau,youth,TotalEnergies,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Gregor Muhlberger,support,Movistar Team,5.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Pascal Eenkhoorn,support,Lotto Dstny,5.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Antonio Pedrero,support,Movistar Team,5.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Tony Gallopin,support,Lidl-Trek,5.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Dylan Van Baarle,support,Jumbo-Visma,4.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Georg Zimmermann,support,Intermarché - Circus - Wanty,4.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Omar Fraile Matarranz,support,INEOS Grenadiers,4.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Hugo Houle,support,Israel-Premier Tech,4.7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Lars van de Berg,youth,Groupama - FDJ,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Matthew Dinham,youth,dsm-firmenich,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Guillaume Boivin,support,Israel-Premier Tech,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Valentin Ferron,youth,TotalEnergies,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Christopher Hamilton,support,dsm-firmenich,4.4,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Daniel Oss,support,TotalEnergies,4.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Clement Berthet,support,AG2R Citroën Team,4.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Anthony Delaplace,support,Team Arkea Samsic,3.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
54,54,Lilian Calmejane,support,Intermarché - Circus - Wanty,3.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
82,82,Egan Bernal,captain,INEOS Grenadiers,9.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Mikel Landa,captain,Bahrain - Victorious,9.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Warren Barguil,captain,Team Arkea Samsic,8.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Guillaume Martin,captain,Cofidis,8.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Giulio Ciccone,climber,Lidl-Trek,8.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Daniel Felipe Martinez Poveda,climber,INEOS Grenadiers,8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Michael Woods,climber,Israel-Premier Tech,7.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Stefan Küng,tempo,Groupama - FDJ,7.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Magnus Cort Nielsen,tempo,EF Education-EasyPost,7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Dylan Teuns,climber,Israel-Premier Tech,7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Jack Haig,climber,Bahrain - Victorious,6.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Jhoan Esteban Chaves,climber,EF Education-EasyPost,6.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Ion Izagirre Insausti,climber,Cofidis,6.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Victor Lafay,climber,Cofidis,6.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Bob Jungels,tempo,BORA-Hansgrohe,6.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Juan Pedro López,climber,Lidl-Trek,6.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Aurelien Paret-Peintre,climber,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Rui Costa,climber,Intermarché - Circus - Wanty,5.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Nelson Oliveira,tempo,Movistar Team,5.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Quentin Pacher,climber,Groupama - FDJ,5.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Nathan Van Hooydonck,tempo,Jumbo-Visma,5.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Simon Geschke,climber,Cofidis,5.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Harold Tejeda,climber,Astana Qazaqstan Team,4.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
82,82,Lawson Craddock,tempo,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
106,106,Mads Pedersen,sprinter,Lidl-Trek,8.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Matej Mohoric,support,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Pierre Latour,captain,TotalEnergies,6.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Fred Wright,youth,Bahrain - Victorious,6.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Alberto Bettiol,support,EF Education-EasyPost,6.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Simon Clarke,support,Israel-Premier Tech,6.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Benoit Cosnefroy,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Axel Zingle,youth,Cofidis,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Nils Politt,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Maxim Van Gils,youth,Lotto Dstny,5.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Mike Teunissen,support,Intermarché - Circus - Wanty,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Quinn Simmons,youth,Lidl-Trek,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Gianni Moscon,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Florian Vermeersch,youth,Lotto Dstny,5.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,John Degenkolb,support,dsm-firmenich,5.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Corbin Strong,youth,Israel-Premier Tech,5.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Michael Mørkøv,support,Soudal Quick-Step,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Jasper De Buyst,support,Lotto Dstny,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Ben Turner,youth,INEOS Grenadiers,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Edvald Boasson Hagen,support,TotalEnergies,5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Marco Haller,support,BORA-Hansgrohe,5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Nils Eekhoff,youth,dsm-firmenich,4.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Quinten Hermans,support,Alpecin-Deceuninck,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Dion Smith,support,Intermarché - Circus - Wanty,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Laurent Pichon,support,Team Arkea Samsic,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Dries Devenyns,support,Soudal Quick-Step,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Frederik Frison,support,Lotto Dstny,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Kevin Vermaerke,youth,dsm-firmenich,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Silvan Dillier,support,Alpecin-Deceuninck,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Alex Kirsch,support,Lidl-Trek,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Søren Wærenskjold,youth,Uno-X Pro Cycling Team,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Stan Dewulf,support,AG2R Citroën Team,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Nans Peters,support,AG2R Citroën Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Alexis Renard,youth,Cofidis,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Yevgeniy Fedorov,youth,Astana Qazaqstan Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Anthon Charmig,youth,Uno-X Pro Cycling Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Rasmus Tiller,support,Uno-X Pro Cycling Team,4.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Jonas Rickaert,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Olivier Le Gac,support,Groupama - FDJ,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Elmar Reinders,support,Team Jayco Alula,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Ramon Sinkeldam,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Jenthe Biermans,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Andrey Amador,support,EF Education-EasyPost,4.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Adrien Petit,support,Intermarché - Circus - Wanty,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Jonas Abrahamsen,support,Uno-X Pro Cycling Team,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Simon Guglielmi,support,Team Arkea Samsic,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
106,106,Tim Declercq,support,Soudal Quick-Step,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
153,153,Rigoberto Uran,climber,EF Education-EasyPost,7.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Yves Lampaert,tempo,Soudal Quick-Step,6.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Victor Campenaerts,tempo,Lotto Dstny,5.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Torstein Træen,climber,Uno-X Pro Cycling Team,5.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Rémi Cavagna,tempo,Soudal Quick-Step,5.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Michael Gogl,climber,Alpecin-Deceuninck,5.3,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Søren Kragh Andersen,tempo,Alpecin-Deceuninck,5.1,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Luke Durbridge,tempo,Team Jayco Alula,5.1,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
153,153,Alex Edmondson,tempo,dsm-firmenich,4.8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
162,162,Fabio Jakobsen,sprinter,Soudal Quick-Step,11,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Jasper Philipsen,sprinter,Alpecin-Deceuninck,10.3,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Caleb Ewan,sprinter,Lotto Dstny,10.3,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Dylan Groenewegen,sprinter,Team Jayco Alula,9.4,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Biniam Girmay,sprinter,Intermarché - Circus - Wanty,9.2,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Mark Cavendish,sprinter,Astana Qazaqstan Team,9,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Christophe Laporte,sprinter,Jumbo-Visma,8.1,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Alexander Kristoff,sprinter,Uno-X Pro Cycling Team,8,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Peter Sagan,sprinter,TotalEnergies,7.9,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Jordi Meeus,sprinter,BORA-Hansgrohe,7.7,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Phil Bauhaus,sprinter,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Cees Bol,sprinter,Astana Qazaqstan Team,7.4,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Luka Mezgec,sprinter,Team Jayco Alula,7.1,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Danny Van Poppel,sprinter,BORA-Hansgrohe,6.7,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Luca Mozzato,sprinter,Team Arkea Samsic,6.7,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
162,162,Sam Welsford,sprinter,dsm-firmenich,6.5,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
-,-,Alpecin-Deceuninck,manager,Alpecin-Deceuninck,10,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,BORA-Hansgrohe,manager,BORA-Hansgrohe,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,INEOS Grenadiers,manager,INEOS Grenadiers,9.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Soudal-Quick Step,manager,Soudal Quick-Step,9.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Groupama-FDJ,manager,Groupama - FDJ,8.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lotto Dstny,manager,Lotto Dstny,7.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,AG2R Citroen Team,manager,AG2R Citroën Team,7.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,dsm-firmenich,manager,dsm-firmenich,7.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lidl-Trek,manager,Lidl-Trek,7.3,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Astana Qazaqstan Team,manager,Astana Qazaqstan Team,7.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Bahrain-Victorious,manager,Bahrain - Victorious,7.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Team Jayco AIUIA,manager,Team Jayco Alula,7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Israel-Premier Tech,manager,Israel-Premier Tech,6.3,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Intermarche-Circus-Wanty,manager,Intermarché - Circus - Wanty,6.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Cofidis,manager,Cofidis,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Team Arkea Samsic,manager,Team Arkea Samsic,5.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,TotalEnergies,manager,TotalEnergies,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Enric Mas,captain,Movistar Team,10.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sam Bennett,sprinter,BORA-Hansgrohe,10,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Richard Carapaz,captain,EF Education-EasyPost,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sergio Higuita,climber,BORA-Hansgrohe,7.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Andrea Bagioli,youth,Soudal Quick-Step,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Bauke Mollema,climber,Lidl-Trek,6.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Greg Van Avermaet,support,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Maciej Bodnar,tempo,TotalEnergies,5.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dorian Godon,climber,AG2R Citroën Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Joe Dombrovski,climber,Astana Qazaqstan Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Benjamin Thomas,tempo,Cofidis,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Luis Leon Sanchez,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mauri Vansevenant,youth,Soudal Quick-Step,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Florian Sénéchal,support,Soudal Quick-Step,5.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Alexis Vuillermoz,support,TotalEnergies,4.9,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Samuele Battistella,youth,Astana Qazaqstan Team,4.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mikkel Frølich Honore,support,EF Education-EasyPost,4.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jacopo Guarnieri,support,Lotto Dstny,4.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Piet Allegaert,support,Cofidis,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Kamil Gradek,support,Bahrain - Victorious,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Élie Gesbert,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Domen Novak,support,UAE Team Emirates,4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jorge Arcas,support,Movistar Team,3.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Pierre-Luc Perichon,support,Cofidis,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dmitriy Gruzdev,support,Astana Qazaqstan Team,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
