Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
32,32,Julian Alaphilippe,climber,Soudal Quick-Step,7.8,0.00,0,0.00,0,0.00,0,18.00,1,0,0,18.00
32,32,Michał Kwiatkowski,tempo,INEOS Grenadiers,6.5,0.00,0,12.00,1,0.00,0,6.00,1,0,0,18.00
34,34,Skjelmose  Mattias Jensen,youth,Lidl-Trek,7.8,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
34,34,Cees Bol,sprinter,Astana Qazaqstan Team,7.4,0.00,0,6.00,1,0.00,0,6.00,1,0,0,12.00
34,34,Jasper Stuyven,support,Lidl-Trek,7,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
34,34,Mike Teunissen,support,Intermarché - Circus - Wanty,5.5,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
34,34,Edvald Boasson Hagen,support,TotalEnergies,5,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
34,34,Nikias Arndt,support,Bahrain - Victorious,5,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
34,34,Dion Smith,support,Intermarché - Circus - Wanty,4.8,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
34,34,Alexis Renard,youth,Cofidis,4.5,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
34,34,Matis Louvel,youth,Team Arkea Samsic,4.5,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
34,34,Elmar Reinders,support,Team Jayco Alula,4.3,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
34,34,Adrien Petit,support,Intermarché - Circus - Wanty,4,0.00,0,0.00,0,0.00,0,12.00,1,0,0,12.00
45,45,Christophe Laporte,sprinter,Jumbo-Visma,8.1,0.00,0,0.00,0,0.00,0,10.00,1,0,0,10.00
46,46,Kasper Asgreen,tempo,Soudal Quick-Step,7.2,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
46,46,Luke Durbridge,tempo,Team Jayco Alula,5.1,0.00,0,0.00,0,0.00,0,9.00,1,0,0,9.00
48,48,Thomas Pidcock,youth,INEOS Grenadiers,7.8,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Carlos Rodriguez Cano,youth,INEOS Grenadiers,7.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Tiesj Benoot,support,Jumbo-Visma,6.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Oliver Naesen,support,AG2R Citroën Team,6.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Felix Gall,youth,AG2R Citroën Team,6.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Valentin Madouas,support,Groupama - FDJ,6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Kevin Geniets,support,Groupama - FDJ,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Nicholas Schultz,support,Israel-Premier Tech,5.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Tony Gallopin,support,Lidl-Trek,5.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Felix Großschartner,support,UAE Team Emirates,5.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Ben Turner,youth,INEOS Grenadiers,5.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Nils Eekhoff,youth,dsm-firmenich,4.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Hugo Houle,support,Israel-Premier Tech,4.7,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Alex Kirsch,support,Lidl-Trek,4.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Stan Dewulf,support,AG2R Citroën Team,4.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Nans Peters,support,AG2R Citroën Team,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Valentin Ferron,youth,TotalEnergies,4.5,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Olivier Le Gac,support,Groupama - FDJ,4.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Krists Neilands,support,Israel-Premier Tech,4.3,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Daniel Oss,support,TotalEnergies,4.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Jenthe Biermans,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Clement Berthet,support,AG2R Citroën Team,4.1,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Jonas Abrahamsen,support,Uno-X Pro Cycling Team,4,0.00,0,4.00,1,0.00,0,4.00,1,0,0,8.00
48,48,Vegard Stake Laengen,support,UAE Team Emirates,3.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Anthony Perez,support,Cofidis,3.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
48,48,Lilian Calmejane,support,Intermarché - Circus - Wanty,3.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
74,74,Jonas Vingegaard,captain,Jumbo-Visma,11.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Tadej Pogačar,captain,UAE Team Emirates,11.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Jai Hindley,captain,BORA-Hansgrohe,10.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Adam Yates,climber,UAE Team Emirates,8.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Giulio Ciccone,climber,Lidl-Trek,8.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Sepp Kuss,climber,Jumbo-Visma,8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Wilco Kelderman,climber,Jumbo-Visma,7.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Michael Woods,climber,Israel-Premier Tech,7.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Matteo Trentin,sprinter,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Stefan Küng,tempo,Groupama - FDJ,7.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Pello Bilbao Lopez,climber,Bahrain - Victorious,7.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Ruben Guerreiro,climber,Movistar Team,7.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Thibaut Pinot,climber,Groupama - FDJ,7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Dylan Teuns,climber,Israel-Premier Tech,7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Jhoan Esteban Chaves,climber,EF Education-EasyPost,6.9,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Emanuel Buchmann,climber,BORA-Hansgrohe,6.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Sam Welsford,sprinter,dsm-firmenich,6.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Victor Lafay,climber,Cofidis,6.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Bob Jungels,tempo,BORA-Hansgrohe,6.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Juan Pedro López,climber,Lidl-Trek,6.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Jonathan Castroviejo,tempo,INEOS Grenadiers,6.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Aurelien Paret-Peintre,climber,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Victor Campenaerts,tempo,Lotto Dstny,5.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Rémi Cavagna,tempo,Soudal Quick-Step,5.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Quentin Pacher,climber,Groupama - FDJ,5.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Harold Tejeda,climber,Astana Qazaqstan Team,4.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Steff Cras,climber,TotalEnergies,4.7,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
74,74,Lawson Craddock,tempo,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
102,102,Ben O'Connor,captain,AG2R Citroën Team,9.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Simon Yates,captain,Team Jayco Alula,9.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Egan Bernal,captain,INEOS Grenadiers,9.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Romain Bardet,captain,dsm-firmenich,9.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Mikel Landa,captain,Bahrain - Victorious,9.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,David Gaudu,captain,Groupama - FDJ,9.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Warren Barguil,captain,Team Arkea Samsic,8.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Guillaume Martin,captain,Cofidis,8.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Louis Meintjes,captain,Intermarché - Circus - Wanty,8.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Matej Mohoric,support,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Alexey Lutsenko,support,Astana Qazaqstan Team,7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Matteo Jorgenson,youth,Movistar Team,6.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Fred Wright,youth,Bahrain - Victorious,6.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Alberto Bettiol,support,EF Education-EasyPost,6.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Simon Clarke,support,Israel-Premier Tech,6.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Axel Zingle,youth,Cofidis,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Anthony Turgis,support,TotalEnergies,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Alex Aranburu Deba,support,Movistar Team,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Nils Politt,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Patrick Konrad,support,BORA-Hansgrohe,5.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Maxim Van Gils,youth,Lotto Dstny,5.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Clément Champoussin,youth,Team Arkea Samsic,5.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Quinn Simmons,youth,Lidl-Trek,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Gianni Moscon,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Luis Leon Sanchez,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Mathieu Burgaudeau,youth,TotalEnergies,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Florian Vermeersch,youth,Lotto Dstny,5.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,John Degenkolb,support,dsm-firmenich,5.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Gregor Muhlberger,support,Movistar Team,5.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Pascal Eenkhoorn,support,Lotto Dstny,5.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Antonio Pedrero,support,Movistar Team,5.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Michael Mørkøv,support,Soudal Quick-Step,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Jasper De Buyst,support,Lotto Dstny,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Tobias Halland Johannessen,youth,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Marco Haller,support,BORA-Hansgrohe,5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Dylan Van Baarle,support,Jumbo-Visma,4.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Georg Zimmermann,support,Intermarché - Circus - Wanty,4.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Omar Fraile Matarranz,support,INEOS Grenadiers,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Laurent Pichon,support,Team Arkea Samsic,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Dries Devenyns,support,Soudal Quick-Step,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Frederik Frison,support,Lotto Dstny,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Kevin Vermaerke,youth,dsm-firmenich,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Christopher Juul-Jensen,support,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Søren Wærenskjold,youth,Uno-X Pro Cycling Team,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Lars van de Berg,youth,Groupama - FDJ,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Yevgeniy Fedorov,youth,Astana Qazaqstan Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Matthew Dinham,youth,dsm-firmenich,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Anthon Charmig,youth,Uno-X Pro Cycling Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Guillaume Boivin,support,Israel-Premier Tech,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Jacopo Guarnieri,support,Lotto Dstny,4.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Rasmus Tiller,support,Uno-X Pro Cycling Team,4.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Christopher Hamilton,support,dsm-firmenich,4.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,James Shaw,support,EF Education-EasyPost,4.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Andrey Amador,support,EF Education-EasyPost,4.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Simon Guglielmi,support,Team Arkea Samsic,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Tim Declercq,support,Soudal Quick-Step,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Jonas Gregaard Wilsy,support,Uno-X Pro Cycling Team,3.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
159,159,Daniel Felipe Martinez Poveda,climber,INEOS Grenadiers,8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Rigoberto Uran,climber,EF Education-EasyPost,7.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Rafał Majka,climber,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Neilson Powless,climber,EF Education-EasyPost,7.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Marc Soler,climber,UAE Team Emirates,7.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Magnus Cort Nielsen,tempo,EF Education-EasyPost,7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Jack Haig,climber,Bahrain - Victorious,6.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Ion Izagirre Insausti,climber,Cofidis,6.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Yves Lampaert,tempo,Soudal Quick-Step,6.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Wout Poels,climber,Bahrain - Victorious,6.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Gorka Izagirre,climber,Movistar Team,6.3,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Mikkel Bjerg,tempo,UAE Team Emirates,6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Rui Costa,climber,Intermarché - Circus - Wanty,5.8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Torstein Træen,climber,Uno-X Pro Cycling Team,5.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,David De La Cruz,climber,Astana Qazaqstan Team,5.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Nelson Oliveira,tempo,Movistar Team,5.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Nathan Van Hooydonck,tempo,Jumbo-Visma,5.4,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Simon Geschke,climber,Cofidis,5.2,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Alex Edmondson,tempo,dsm-firmenich,4.8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Chris Harper,climber,Team Jayco Alula,4.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
179,179,Pierre Latour,captain,TotalEnergies,6.9,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
-,-,Jumbo-Visma,manager,Jumbo-Visma,11,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,UAE Team Emirates,manager,UAE Team Emirates,10.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,BORA-Hansgrohe,manager,BORA-Hansgrohe,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,INEOS Grenadiers,manager,INEOS Grenadiers,9.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Soudal-Quick Step,manager,Soudal Quick-Step,9.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Movistar Team,manager,Movistar Team,8.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Groupama-FDJ,manager,Groupama - FDJ,8.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,AG2R Citroen Team,manager,AG2R Citroën Team,7.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,dsm-firmenich,manager,dsm-firmenich,7.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lidl-Trek,manager,Lidl-Trek,7.3,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Team Jayco AIUIA,manager,Team Jayco Alula,7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,EF Education-EasyPost,manager,EF Education-EasyPost,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Israel-Premier Tech,manager,Israel-Premier Tech,6.3,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Intermarche-Circus-Wanty,manager,Intermarché - Circus - Wanty,6.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Team Arkea Samsic,manager,Team Arkea Samsic,5.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,TotalEnergies,manager,TotalEnergies,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Uno-X Pro Cycling Team,manager,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Enric Mas,captain,Movistar Team,10.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sam Bennett,sprinter,BORA-Hansgrohe,10,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Richard Carapaz,captain,EF Education-EasyPost,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sergio Higuita,climber,BORA-Hansgrohe,7.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Andrea Bagioli,youth,Soudal Quick-Step,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Bauke Mollema,climber,Lidl-Trek,6.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Greg Van Avermaet,support,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Maciej Bodnar,tempo,TotalEnergies,5.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dorian Godon,climber,AG2R Citroën Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Joe Dombrovski,climber,Astana Qazaqstan Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Benjamin Thomas,tempo,Cofidis,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mauri Vansevenant,youth,Soudal Quick-Step,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Florian Sénéchal,support,Soudal Quick-Step,5.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Alexis Vuillermoz,support,TotalEnergies,4.9,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Samuele Battistella,youth,Astana Qazaqstan Team,4.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mikkel Frølich Honore,support,EF Education-EasyPost,4.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Piet Allegaert,support,Cofidis,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Kamil Gradek,support,Bahrain - Victorious,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Élie Gesbert,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Domen Novak,support,UAE Team Emirates,4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jorge Arcas,support,Movistar Team,3.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Pierre-Luc Perichon,support,Cofidis,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dmitriy Gruzdev,support,Astana Qazaqstan Team,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
