Rank,Previous Rank,Player,Position,Team,Price,Shirt points,Shirt count,Sprint points,Sprint count,Climb points,Climb count,Placement points,Placement count,Bought,Sold,Points
46,46,Daniel Oss,support,TotalEnergies,4.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,James Shaw,support,EF Education-EasyPost,4.2,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Vegard Stake Laengen,support,UAE Team Emirates,3.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Anthony Delaplace,support,Team Arkea Samsic,3.9,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Anthony Perez,support,Cofidis,3.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
46,46,Lilian Calmejane,support,Intermarché - Circus - Wanty,3.6,0.00,0,0.00,0,0.00,0,8.00,1,0,0,8.00
79,79,Ben O'Connor,captain,AG2R Citroën Team,9.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Romain Bardet,captain,dsm-firmenich,9.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Mikel Landa,captain,Bahrain - Victorious,9.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,David Gaudu,captain,Groupama - FDJ,9.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Guillaume Martin,captain,Cofidis,8.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Louis Meintjes,captain,Intermarché - Circus - Wanty,8.3,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Giulio Ciccone,climber,Lidl-Trek,8.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Daniel Felipe Martinez Poveda,climber,INEOS Grenadiers,8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Julian Alaphilippe,climber,Soudal Quick-Step,7.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Stefan Küng,tempo,Groupama - FDJ,7.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Marc Soler,climber,UAE Team Emirates,7.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Ruben Guerreiro,climber,Movistar Team,7.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Wout Poels,climber,Bahrain - Victorious,6.5,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Bob Jungels,tempo,BORA-Hansgrohe,6.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Juan Pedro López,climber,Lidl-Trek,6.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Aurelien Paret-Peintre,climber,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Rui Costa,climber,Intermarché - Circus - Wanty,5.8,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Rémi Cavagna,tempo,Soudal Quick-Step,5.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Nelson Oliveira,tempo,Movistar Team,5.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Quentin Pacher,climber,Groupama - FDJ,5.4,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Simon Geschke,climber,Cofidis,5.2,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Luke Durbridge,tempo,Team Jayco Alula,5.1,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
79,79,Lawson Craddock,tempo,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,6.00,1,0,0,6.00
102,102,Wout Van Aert,sprinter,Jumbo-Visma,11.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Jasper Philipsen,sprinter,Alpecin-Deceuninck,10.3,0.00,0,2.00,1,0.00,0,2.00,1,0,0,4.00
102,102,Egan Bernal,captain,INEOS Grenadiers,9.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Warren Barguil,captain,Team Arkea Samsic,8.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Skjelmose  Mattias Jensen,youth,Lidl-Trek,7.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Jasper Stuyven,support,Lidl-Trek,7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Fred Wright,youth,Bahrain - Victorious,6.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Alberto Bettiol,support,EF Education-EasyPost,6.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Danny Van Poppel,sprinter,BORA-Hansgrohe,6.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Tiesj Benoot,support,Jumbo-Visma,6.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Axel Zingle,youth,Cofidis,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Anthony Turgis,support,TotalEnergies,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Alex Aranburu Deba,support,Movistar Team,6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Clément Champoussin,youth,Team Arkea Samsic,5.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Gianni Moscon,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Florian Vermeersch,youth,Lotto Dstny,5.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,John Degenkolb,support,dsm-firmenich,5.4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Gregor Muhlberger,support,Movistar Team,5.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Pascal Eenkhoorn,support,Lotto Dstny,5.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Antonio Pedrero,support,Movistar Team,5.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Michael Mørkøv,support,Soudal Quick-Step,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Tony Gallopin,support,Lidl-Trek,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Jasper De Buyst,support,Lotto Dstny,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Ben Turner,youth,INEOS Grenadiers,5.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Nikias Arndt,support,Bahrain - Victorious,5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Nils Eekhoff,youth,dsm-firmenich,4.9,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Omar Fraile Matarranz,support,INEOS Grenadiers,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Dries Devenyns,support,Soudal Quick-Step,4.8,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Frederik Frison,support,Lotto Dstny,4.7,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Christopher Juul-Jensen,support,Team Jayco Alula,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Alex Kirsch,support,Lidl-Trek,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Søren Wærenskjold,youth,Uno-X Pro Cycling Team,4.6,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Lars van de Berg,youth,Groupama - FDJ,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Alexis Renard,youth,Cofidis,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Yevgeniy Fedorov,youth,Astana Qazaqstan Team,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Valentin Ferron,youth,TotalEnergies,4.5,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Olivier Le Gac,support,Groupama - FDJ,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Elmar Reinders,support,Team Jayco Alula,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Ramon Sinkeldam,support,Alpecin-Deceuninck,4.3,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Jenthe Biermans,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Andrey Amador,support,EF Education-EasyPost,4.1,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Adrien Petit,support,Intermarché - Circus - Wanty,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Simon Guglielmi,support,Team Arkea Samsic,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
102,102,Tim Declercq,support,Soudal Quick-Step,4,0.00,0,0.00,0,0.00,0,4.00,1,0,0,4.00
146,146,Rigoberto Uran,climber,EF Education-EasyPost,7.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Kasper Asgreen,tempo,Soudal Quick-Step,7.2,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Magnus Cort Nielsen,tempo,EF Education-EasyPost,7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Jhoan Esteban Chaves,climber,EF Education-EasyPost,6.9,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Yves Lampaert,tempo,Soudal Quick-Step,6.6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Michał Kwiatkowski,tempo,INEOS Grenadiers,6.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Victor Lafay,climber,Cofidis,6.5,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Mikkel Bjerg,tempo,UAE Team Emirates,6,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Torstein Træen,climber,Uno-X Pro Cycling Team,5.7,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Nathan Van Hooydonck,tempo,Jumbo-Visma,5.4,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Michael Gogl,climber,Alpecin-Deceuninck,5.3,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Søren Kragh Andersen,tempo,Alpecin-Deceuninck,5.1,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
146,146,Alex Edmondson,tempo,dsm-firmenich,4.8,0.00,0,0.00,0,0.00,0,3.00,1,0,0,3.00
159,159,Fabio Jakobsen,sprinter,Soudal Quick-Step,11,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Caleb Ewan,sprinter,Lotto Dstny,10.3,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Dylan Groenewegen,sprinter,Team Jayco Alula,9.4,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Biniam Girmay,sprinter,Intermarché - Circus - Wanty,9.2,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Mads Pedersen,sprinter,Lidl-Trek,8.5,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Christophe Laporte,sprinter,Jumbo-Visma,8.1,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Alexander Kristoff,sprinter,Uno-X Pro Cycling Team,8,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Peter Sagan,sprinter,TotalEnergies,7.9,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Matteo Trentin,sprinter,UAE Team Emirates,7.7,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Jordi Meeus,sprinter,BORA-Hansgrohe,7.7,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Phil Bauhaus,sprinter,Bahrain - Victorious,7.6,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Bryan Coquard,sprinter,Cofidis,7.5,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Cees Bol,sprinter,Astana Qazaqstan Team,7.4,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Luka Mezgec,sprinter,Team Jayco Alula,7.1,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Luca Mozzato,sprinter,Team Arkea Samsic,6.7,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
159,159,Sam Welsford,sprinter,dsm-firmenich,6.5,0.00,0,0.00,0,0.00,0,2.00,1,0,0,2.00
-,-,Jumbo-Visma,manager,Jumbo-Visma,11,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,UAE Team Emirates,manager,UAE Team Emirates,10.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Alpecin-Deceuninck,manager,Alpecin-Deceuninck,10,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,BORA-Hansgrohe,manager,BORA-Hansgrohe,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,INEOS Grenadiers,manager,INEOS Grenadiers,9.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Soudal-Quick Step,manager,Soudal Quick-Step,9.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Groupama-FDJ,manager,Groupama - FDJ,8.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lotto Dstny,manager,Lotto Dstny,7.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,dsm-firmenich,manager,dsm-firmenich,7.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Lidl-Trek,manager,Lidl-Trek,7.3,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Astana Qazaqstan Team,manager,Astana Qazaqstan Team,7.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Team Jayco AIUIA,manager,Team Jayco Alula,7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,EF Education-EasyPost,manager,EF Education-EasyPost,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Intermarche-Circus-Wanty,manager,Intermarché - Circus - Wanty,6.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Cofidis,manager,Cofidis,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Team Arkea Samsic,manager,Team Arkea Samsic,5.6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Uno-X Pro Cycling Team,manager,Uno-X Pro Cycling Team,5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Enric Mas,captain,Movistar Team,10.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sam Bennett,sprinter,BORA-Hansgrohe,10,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Richard Carapaz,captain,EF Education-EasyPost,9.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mark Cavendish,sprinter,Astana Qazaqstan Team,9,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Sergio Higuita,climber,BORA-Hansgrohe,7.1,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Andrea Bagioli,youth,Soudal Quick-Step,6.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Bauke Mollema,climber,Lidl-Trek,6.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Greg Van Avermaet,support,AG2R Citroën Team,6,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Maciej Bodnar,tempo,TotalEnergies,5.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dorian Godon,climber,AG2R Citroën Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Joe Dombrovski,climber,Astana Qazaqstan Team,5.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Benjamin Thomas,tempo,Cofidis,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Quinn Simmons,youth,Lidl-Trek,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Luis Leon Sanchez,support,Astana Qazaqstan Team,5.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mauri Vansevenant,youth,Soudal Quick-Step,5.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Florian Sénéchal,support,Soudal Quick-Step,5.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Alexis Vuillermoz,support,TotalEnergies,4.9,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Samuele Battistella,youth,Astana Qazaqstan Team,4.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Steff Cras,climber,TotalEnergies,4.7,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Mikkel Frølich Honore,support,EF Education-EasyPost,4.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jacopo Guarnieri,support,Lotto Dstny,4.4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Piet Allegaert,support,Cofidis,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Kamil Gradek,support,Bahrain - Victorious,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Élie Gesbert,support,Team Arkea Samsic,4.2,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Domen Novak,support,UAE Team Emirates,4,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Jorge Arcas,support,Movistar Team,3.8,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Pierre-Luc Perichon,support,Cofidis,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
-,-,Dmitriy Gruzdev,support,Astana Qazaqstan Team,3.5,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00
